Date,STATE,frequency
Oct 2004,Montana,33
Oct 2004,Nebraska,6
Oct 2004,Nevada,16
Oct 2004,New Jersey,25
Oct 2004,New Mexico,31
Oct 2004,New York,234
Oct 2004,North Carolina,39
Oct 2004,North Dakota,17
Oct 2004,Oklahoma,30
Oct 2004,Oregon,77
Oct 2004,Pennsylvania,4
Oct 2004,Puerto Rico,31
Oct 2004,South Carolina,2
Oct 2004,South Dakota,31
Oct 2004,Tennessee,1
Oct 2004,Texas,57
Oct 2004,Utah,40
Oct 2004,Vermont,1
Oct 2004,Virginia,6
Oct 2004,Washington,45
Oct 2004,West Virginia,15
Oct 2004,Wisconsin,32
Oct 2004,Wyoming,7
Oct 2005,Alabama,309
Oct 2005,Arizona,111
Oct 2005,Arkansas,150
Oct 2005,California,610
Oct 2005,Colorado,59
Oct 2005,Connecticut,2
Oct 2005,District of Columbia,2
Oct 2005,Florida,120
Oct 2005,Georgia,542
Oct 2005,Hawaii,51
Oct 2005,Idaho,48
Oct 2005,Illinois,4
Oct 2005,Indiana,6
Oct 2005,Iowa,5
Oct 2005,Kansas,11
Oct 2005,Kentucky,125
Oct 2005,Louisiana,736
Oct 2005,Maine,1
Oct 2005,Maryland,26
Oct 2005,Massachusetts,1
Oct 2005,Michigan,9
Oct 2005,Minnesota,23
Oct 2005,Mississippi,761
Oct 2005,Missouri,5
Oct 2005,Montana,36
Oct 2005,Nebraska,6
Oct 2005,Nevada,28
Oct 2005,New Jersey,50
Oct 2005,New Mexico,18
Oct 2005,New York,246
Oct 2005,North Carolina,176
Oct 2005,North Dakota,34
Oct 2005,Ohio,6
Oct 2005,Oklahoma,158
Oct 2005,Oregon,133
Oct 2005,Pennsylvania,12
Oct 2005,Puerto Rico,5
Oct 2005,South Carolina,126
Oct 2005,South Dakota,114
Oct 2005,Tennessee,147
Oct 2005,Texas,695
Oct 2005,Utah,45
Oct 2005,Virginia,37
Oct 2005,Washington,34
Oct 2005,West Virginia,21
Oct 2005,Wisconsin,33
Oct 2005,Wyoming,27
Oct 2006,Alabama,159
Oct 2006,Alaska,6
Oct 2006,Arizona,55
Oct 2006,Arkansas,104
Oct 2006,California,746
Oct 2006,Colorado,5
Oct 2006,Connecticut,4
Oct 2006,Florida,275
Oct 2006,Georgia,537
Oct 2006,Hawaii,26
Oct 2006,Idaho,109
Oct 2006,Illinois,2
Oct 2006,Indiana,2
Oct 2006,Iowa,24
Oct 2006,Kansas,11
Oct 2006,Kentucky,31
Oct 2006,Louisiana,149
Oct 2006,Maine,7
Oct 2006,Maryland,9
Oct 2006,Massachusetts,1
Oct 2006,Michigan,6
Oct 2006,Minnesota,121
Oct 2006,Mississippi,229
Oct 2006,Missouri,9
Oct 2006,Montana,36
Oct 2006,Nebraska,5
Oct 2006,Nevada,22
Oct 2006,New Jersey,27
Oct 2006,New Mexico,19
Oct 2006,New York,200
Oct 2006,North Carolina,85
Oct 2006,North Dakota,74
Oct 2006,Ohio,3
Oct 2006,Oklahoma,67
Oct 2006,Oregon,233
Oct 2006,Pennsylvania,3
Oct 2006,Puerto Rico,40
Oct 2006,South Carolina,66
Oct 2006,South Dakota,57
Oct 2006,Tennessee,69
Oct 2006,Texas,352
Oct 2006,Utah,26
Oct 2006,Virginia,7
Oct 2006,Washington,88
Oct 2006,West Virginia,23
Oct 2006,Wisconsin,72
Oct 2006,Wyoming,7
Oct 2007,Alabama,240
Oct 2007,Alaska,2
Oct 2007,Arizona,71
Oct 2007,Arkansas,25
Oct 2007,California,784
Oct 2007,Colorado,12
Oct 2007,Connecticut,9
Oct 2007,Florida,58
Oct 2007,Georgia,307
Oct 2007,Hawaii,64
Oct 2007,Idaho,33
Oct 2007,Illinois,11
Oct 2007,Indiana,6
Oct 2007,Iowa,6
Oct 2007,Kansas,14
Oct 2007,Kentucky,277
Oct 2007,Louisiana,1
Oct 2007,Maine,26
Oct 2007,Maryland,52
Oct 2007,Michigan,12
Oct 2007,Minnesota,25
Oct 2007,Mississippi,10
Oct 2007,Missouri,13
Oct 2007,Montana,53
Oct 2007,Nebraska,39
Oct 2007,Nevada,15
Oct 2007,New Hampshire,1
Oct 2007,New Jersey,60
Oct 2007,New Mexico,54
Oct 2007,New York,285
Oct 2007,North Carolina,378
Oct 2007,North Dakota,58
Oct 2007,Ohio,37
Oct 2007,Oklahoma,24
Oct 2007,Oregon,113
Oct 2007,Pennsylvania,26
Oct 2007,Puerto Rico,24
Oct 2007,South Carolina,192
Oct 2007,South Dakota,49
Oct 2007,Tennessee,182
Oct 2007,Texas,743
Oct 2007,Utah,28
Oct 2007,Virginia,110
Oct 2007,Washington,26
Oct 2007,West Virginia,127
Oct 2007,Wisconsin,32
Oct 2007,Wyoming,20
Oct 2008,Alabama,160
Oct 2008,Arizona,99
Oct 2008,Arkansas,27
Oct 2008,California,593
Oct 2008,Colorado,40
Oct 2008,Connecticut,1
Oct 2008,Florida,117
Oct 2008,Georgia,396
Oct 2008,Hawaii,60
Oct 2008,Idaho,61
Oct 2008,Illinois,13
Oct 2008,Indiana,6
Oct 2008,Iowa,7
Oct 2008,Kansas,2
Oct 2008,Kentucky,306
Oct 2008,Louisiana,105
Oct 2008,Maine,12
Oct 2008,Maryland,19
Oct 2008,Massachusetts,1
Oct 2008,Michigan,9
Oct 2008,Minnesota,25
Oct 2008,Mississippi,72
Oct 2008,Missouri,7
Oct 2008,Montana,48
Oct 2008,Nebraska,27
Oct 2008,Nevada,18
Oct 2008,New Jersey,104
Oct 2008,New Mexico,10
Oct 2008,New York,370
Oct 2008,North Carolina,120
Oct 2008,North Dakota,12
Oct 2008,Ohio,10
Oct 2008,Oklahoma,60
Oct 2008,Oregon,156
Oct 2008,Pennsylvania,18
Oct 2008,Rhode Island,2
Oct 2008,South Carolina,43
Oct 2008,South Dakota,76
Oct 2008,Tennessee,142
Oct 2008,Texas,882
Oct 2008,Utah,37
Oct 2008,Virginia,23
Oct 2008,Washington,80
Oct 2008,West Virginia,104
Oct 2008,Wisconsin,46
Oct 2008,Wyoming,17
Oct 2009,Alabama,2
Oct 2009,Alaska,8
Oct 2009,Arizona,124
Oct 2009,Arkansas,1
Oct 2009,California,461
Oct 2009,Colorado,14
Oct 2009,Connecticut,3
Oct 2009,Florida,65
Oct 2009,Georgia,72
Oct 2009,Hawaii,55
Oct 2009,Idaho,34
Oct 2009,Illinois,8
Oct 2009,Iowa,3
Oct 2009,Kentucky,11
Oct 2009,Louisiana,9
Oct 2009,Maine,7
Oct 2009,Maryland,3
Oct 2009,Minnesota,4
Oct 2009,Mississippi,7
Oct 2009,Montana,24
Oct 2009,Nebraska,13
Oct 2009,Nevada,7
Oct 2009,New Jersey,12
Oct 2009,New Mexico,25
Oct 2009,New York,154
Oct 2009,North Carolina,58
Oct 2009,North Dakota,11
Oct 2009,Ohio,3
Oct 2009,Oklahoma,9
Oct 2009,Oregon,147
Oct 2009,Pennsylvania,3
Oct 2009,Puerto Rico,48
Oct 2009,Rhode Island,2
Oct 2009,South Carolina,52
Oct 2009,South Dakota,30
Oct 2009,Tennessee,8
Oct 2009,Texas,222
Oct 2009,Utah,35
Oct 2009,Virginia,3
Oct 2009,Washington,64
Oct 2009,West Virginia,14
Oct 2009,Wisconsin,11
Oct 2009,Wyoming,5
Oct 2010,Alabama,756
Oct 2010,Alaska,6
Oct 2010,Arizona,100
Oct 2010,Arkansas,366
Oct 2010,California,582
Oct 2010,Colorado,162
Oct 2010,Connecticut,12
Oct 2010,Florida,310
Oct 2010,Georgia,806
Oct 2010,Hawaii,68
Oct 2010,Idaho,38
Oct 2010,Illinois,106
Oct 2010,Indiana,25
Oct 2010,Iowa,29
Oct 2010,Kansas,2
Oct 2010,Kentucky,515
Oct 2010,Louisiana,549
Oct 2010,Maine,4
Oct 2010,Maryland,11
Oct 2010,Michigan,57
Oct 2010,Minnesota,147
Oct 2010,Mississippi,728
Oct 2010,Missouri,21
Oct 2010,Montana,46
Oct 2010,Nebraska,102
Oct 2010,Nevada,21
Oct 2010,New Hampshire,1
Oct 2010,New Jersey,21
Oct 2010,New Mexico,57
Oct 2010,New York,247
Oct 2010,North Carolina,230
Oct 2010,North Dakota,38
Oct 2010,Ohio,54
Oct 2010,Oklahoma,164
Oct 2010,Oregon,97
Oct 2010,Pennsylvania,24
Oct 2010,Puerto Rico,31
Oct 2010,South Carolina,156
Oct 2010,South Dakota,61
Oct 2010,Tennessee,473
Oct 2010,Texas,1067
Oct 2010,Utah,33
Oct 2010,Virginia,42
Oct 2010,Washington,28
Oct 2010,West Virginia,154
Oct 2010,Wisconsin,112
Oct 2010,Wyoming,57
Oct 2011,Alabama,125
Oct 2011,Alaska,6
Oct 2011,Arizona,60
Oct 2011,Arkansas,233
Oct 2011,California,550
Oct 2011,Colorado,25
Oct 2011,Florida,135
Oct 2011,Georgia,386
Oct 2011,Hawaii,76
Oct 2011,Idaho,30
Oct 2011,Illinois,15
Oct 2011,Indiana,1
Oct 2011,Iowa,69
Oct 2011,Kansas,1
Oct 2011,Kentucky,86
Oct 2011,Louisiana,12
Oct 2011,Maine,14
Oct 2011,Michigan,15
Oct 2011,Minnesota,254
Oct 2011,Mississippi,17
Oct 2011,Missouri,69
Oct 2011,Montana,49
Oct 2011,Nebraska,124
Oct 2011,Nevada,42
Oct 2011,New Jersey,6
Oct 2011,New Mexico,24
Oct 2011,New York,166
Oct 2011,North Carolina,155
Oct 2011,North Dakota,44
Oct 2011,Ohio,6
Oct 2011,Oklahoma,121
Oct 2011,Oregon,109
Oct 2011,Pennsylvania,1
Oct 2011,Puerto Rico,16
Oct 2011,South Carolina,79
Oct 2011,South Dakota,276
Oct 2011,Tennessee,82
Oct 2011,Texas,865
Oct 2011,Utah,28
Oct 2011,Virginia,11
Oct 2011,Washington,47
Oct 2011,West Virginia,12
Oct 2011,Wisconsin,111
Oct 2011,Wyoming,10
Oct 2012,Alabama,100
Oct 2012,Alaska,7
Oct 2012,Arizona,55
Oct 2012,Arkansas,37
Oct 2012,California,482
Oct 2012,Colorado,67
Oct 2012,Connecticut,11
Oct 2012,Delaware,1
Oct 2012,Florida,87
Oct 2012,Georgia,400
Oct 2012,Hawaii,49
Oct 2012,Idaho,63
Oct 2012,Illinois,5
Oct 2012,Indiana,4
Oct 2012,Iowa,50
Oct 2012,Kansas,1
Oct 2012,Kentucky,128
Oct 2012,Louisiana,55
Oct 2012,Maine,6
Oct 2012,Maryland,3
Oct 2012,Michigan,29
Oct 2012,Minnesota,252
Oct 2012,Mississippi,51
Oct 2012,Missouri,2
Oct 2012,Montana,56
Oct 2012,Nebraska,48
Oct 2012,Nevada,24
Oct 2012,New Jersey,15
Oct 2012,New Mexico,44
Oct 2012,New York,142
Oct 2012,North Carolina,143
Oct 2012,North Dakota,62
Oct 2012,Ohio,27
Oct 2012,Oklahoma,36
Oct 2012,Oregon,161
Oct 2012,Pennsylvania,16
Oct 2012,South Carolina,86
Oct 2012,South Dakota,134
Oct 2012,Tennessee,66
Oct 2012,Texas,327
Oct 2012,Utah,49
Oct 2012,Vermont,2
Oct 2012,Virginia,17
Oct 2012,Washington,101
Oct 2012,West Virginia,53
Oct 2012,Wisconsin,117
Oct 2012,Wyoming,33
Oct 2013,Alabama,78
Oct 2013,Alaska,2
Oct 2013,Arizona,39
Oct 2013,Arkansas,16
Oct 2013,California,569
Oct 2013,Colorado,68
Oct 2013,Florida,71
Oct 2013,Georgia,269
Oct 2013,Hawaii,2
Oct 2013,Idaho,31
Oct 2013,Illinois,2
Oct 2013,Iowa,15
Oct 2013,Kentucky,18
Oct 2013,Louisiana,21
Oct 2013,Maine,21
Oct 2013,Maryland,4
Oct 2013,Michigan,5
Oct 2013,Minnesota,19
Oct 2013,Mississippi,46
Oct 2013,Missouri,8
Oct 2013,Montana,35
Oct 2013,Nebraska,12
Oct 2013,Nevada,10
Oct 2013,New Hampshire,9
Oct 2013,New Jersey,70
Oct 2013,New Mexico,14
Oct 2013,New York,206
Oct 2013,North Carolina,149
Oct 2013,North Dakota,23
Oct 2013,Ohio,2
Oct 2013,Oklahoma,7
Oct 2013,Oregon,53
Oct 2013,Pennsylvania,24
Oct 2013,Rhode Island,4
Oct 2013,South Carolina,122
Oct 2013,South Dakota,32
Oct 2013,Tennessee,26
Oct 2013,Texas,371
Oct 2013,Utah,14
Oct 2013,Vermont,2
Oct 2013,Virginia,15
Oct 2013,Washington,44
Oct 2013,West Virginia,15
Oct 2013,Wisconsin,29
Oct 2013,Wyoming,6
Oct 2014,Alabama,204
Oct 2014,Alaska,3
Oct 2014,Arizona,122
Oct 2014,Arkansas,17
Oct 2014,California,345
Oct 2014,Colorado,10
Oct 2014,Florida,72
Oct 2014,Georgia,272
Oct 2014,Idaho,25
Oct 2014,Illinois,2
Oct 2014,Iowa,9
Oct 2014,Kansas,1
Oct 2014,Kentucky,23
Oct 2014,Louisiana,34
Oct 2014,Maine,17
Oct 2014,Maryland,5
Oct 2014,Michigan,9
Oct 2014,Minnesota,106
Oct 2014,Mississippi,134
Oct 2014,Missouri,6
Oct 2014,Montana,43
Oct 2014,Nebraska,25
Oct 2014,Nevada,21
Oct 2014,New Hampshire,4
Oct 2014,New Jersey,26
Oct 2014,New Mexico,13
Oct 2014,New York,225
Oct 2014,North Carolina,159
Oct 2014,North Dakota,40
Oct 2014,Ohio,10
Oct 2014,Oklahoma,24
Oct 2014,Oregon,96
Oct 2014,Pennsylvania,46
Oct 2014,Puerto Rico,1
Oct 2014,South Carolina,60
Oct 2014,South Dakota,90
Oct 2014,Tennessee,14
Oct 2014,Texas,567
Oct 2014,Utah,25
Oct 2014,Vermont,2
Oct 2014,Virginia,20
Oct 2014,Washington,55
Oct 2014,West Virginia,33
Oct 2014,Wisconsin,29
Oct 2014,Wyoming,33
Oct 2015,Alabama,279
Oct 2015,Alaska,2
Oct 2015,Arizona,153
Oct 2015,Arkansas,296
Oct 2015,California,565
Oct 2015,Colorado,46
Oct 2015,Connecticut,7
Oct 2015,Florida,94
Oct 2015,Georgia,152
Oct 2015,Idaho,54
Oct 2015,Illinois,4
Oct 2015,Indiana,1
Oct 2015,Iowa,40
Oct 2015,Kansas,402
Oct 2015,Kentucky,46
Oct 2015,Louisiana,353
Oct 2015,Maine,14
Oct 2015,Maryland,7
Oct 2015,Massachusetts,45
Oct 2015,Michigan,15
Oct 2015,Minnesota,107
Oct 2015,Mississippi,528
Oct 2015,Missouri,95
Oct 2015,Montana,77
Oct 2015,Nebraska,42
Oct 2015,Nevada,26
Oct 2015,New Hampshire,3
Oct 2015,New Jersey,28
Oct 2015,New Mexico,20
Oct 2015,New York,220
Oct 2015,North Carolina,81
Oct 2015,North Dakota,83
Oct 2015,Ohio,44
Oct 2015,Oklahoma,172
Oct 2015,Oregon,145
Oct 2015,Pennsylvania,22
Oct 2015,Puerto Rico,1
Oct 2015,Rhode Island,2
Oct 2015,South Carolina,11
Oct 2015,South Dakota,84
Oct 2015,Tennessee,60
Oct 2015,Texas,1349
Oct 2015,Utah,31
Oct 2015,Virginia,7
Oct 2015,Washington,63
Oct 2015,West Virginia,28
Oct 2015,Wisconsin,48
Oct 2015,Wyoming,40
Sep 1992,Alabama,1
Sep 1992,Alaska,28
Sep 1992,Arizona,177
Sep 1992,Arkansas,4
Sep 1992,California,1361
Sep 1992,Colorado,101
Sep 1992,Connecticut,1
Sep 1992,Florida,85
Sep 1992,Georgia,87
Sep 1992,Hawaii,5
Sep 1992,Idaho,142
Sep 1992,Indiana,1
Sep 1992,Kansas,1
Sep 1992,Louisiana,7
Sep 1992,Maine,11
Sep 1992,Michigan,6
Sep 1992,Minnesota,28
Sep 1992,Mississippi,57
Sep 1992,Missouri,9
Sep 1992,Montana,128
Sep 1992,Nebraska,3
Sep 1992,Nevada,52
Sep 1992,New Jersey,32
Sep 1992,New Mexico,58
Sep 1992,New York,5
Sep 1992,North Carolina,59
Sep 1992,North Dakota,18
Sep 1992,Oklahoma,7
Sep 1992,Oregon,538
Sep 1992,South Carolina,49
Sep 1992,South Dakota,63
Sep 1992,Tennessee,1
Sep 1992,Texas,164
Sep 1992,Utah,129
Sep 1992,Washington,182
Sep 1992,West Virginia,2
Sep 1992,Wisconsin,28
Sep 1992,Wyoming,87
Sep 1993,Alabama,4
Sep 1993,Alaska,23
Sep 1993,Arizona,206
Sep 1993,Arkansas,9
Sep 1993,California,1264
Sep 1993,Colorado,151
Sep 1993,District of Columbia,1
Sep 1993,Florida,165
Sep 1993,Georgia,816
Sep 1993,Idaho,101
Sep 1993,Indiana,2
Sep 1993,Kansas,1
Sep 1993,Louisiana,16
Sep 1993,Maine,22
Sep 1993,Michigan,3
Sep 1993,Minnesota,4
Sep 1993,Mississippi,221
Sep 1993,Missouri,7
Sep 1993,Montana,60
Sep 1993,Nebraska,3
Sep 1993,Nevada,68
Sep 1993,New Hampshire,1
Sep 1993,New Jersey,29
Sep 1993,New Mexico,50
Sep 1993,New York,8
Sep 1993,North Carolina,203
Sep 1993,North Dakota,16
Sep 1993,Ohio,1
Sep 1993,Oklahoma,63
Sep 1993,Oregon,365
Sep 1993,Pennsylvania,1
Sep 1993,South Carolina,300
Sep 1993,South Dakota,47
Sep 1993,Tennessee,5
Sep 1993,Texas,310
Sep 1993,Utah,168
Sep 1993,Virginia,4
Sep 1993,Washington,204
Sep 1993,West Virginia,17
Sep 1993,Wisconsin,10
Sep 1993,Wyoming,35
Sep 1994,Alabama,97
Sep 1994,Alaska,44
Sep 1994,Arizona,232
Sep 1994,Arkansas,5
Sep 1994,California,1526
Sep 1994,Colorado,223
Sep 1994,Connecticut,7
Sep 1994,Florida,64
Sep 1994,Georgia,144
Sep 1994,Idaho,266
Sep 1994,Indiana,2
Sep 1994,Kansas,1
Sep 1994,Kentucky,1
Sep 1994,Louisiana,7
Sep 1994,Maine,17
Sep 1994,Michigan,1
Sep 1994,Minnesota,5
Sep 1994,Mississippi,235
Sep 1994,Missouri,9
Sep 1994,Montana,275
Sep 1994,Nebraska,4
Sep 1994,Nevada,97
Sep 1994,New Hampshire,3
Sep 1994,New Jersey,40
Sep 1994,New Mexico,56
Sep 1994,New York,4
Sep 1994,North Carolina,57
Sep 1994,North Dakota,35
Sep 1994,Oklahoma,64
Sep 1994,Oregon,758
Sep 1994,South Carolina,56
Sep 1994,South Dakota,99
Sep 1994,Texas,148
Sep 1994,Utah,229
Sep 1994,Virginia,1
Sep 1994,Washington,155
Sep 1994,West Virginia,1
Sep 1994,Wisconsin,10
Sep 1994,Wyoming,152
Sep 1995,Alabama,495
Sep 1995,Alaska,20
Sep 1995,Arizona,362
Sep 1995,Arkansas,16
Sep 1995,California,1080
Sep 1995,Colorado,302
Sep 1995,Connecticut,12
Sep 1995,District of Columbia,1
Sep 1995,Florida,94
Sep 1995,Georgia,416
Sep 1995,Hawaii,1
Sep 1995,Idaho,437
Sep 1995,Illinois,1
Sep 1995,Indiana,7
Sep 1995,Kansas,1
Sep 1995,Kentucky,4
Sep 1995,Louisiana,35
Sep 1995,Maine,129
Sep 1995,Massachusetts,3
Sep 1995,Michigan,19
Sep 1995,Minnesota,18
Sep 1995,Mississippi,890
Sep 1995,Missouri,35
Sep 1995,Montana,208
Sep 1995,Nebraska,11
Sep 1995,Nevada,171
Sep 1995,New Hampshire,19
Sep 1995,New Jersey,223
Sep 1995,New Mexico,61
Sep 1995,New York,35
Sep 1995,North Carolina,61
Sep 1995,North Dakota,30
Sep 1995,Oklahoma,116
Sep 1995,Oregon,591
Sep 1995,Pennsylvania,2
Sep 1995,South Carolina,30
Sep 1995,South Dakota,139
Sep 1995,Tennessee,4
Sep 1995,Texas,209
Sep 1995,Utah,305
Sep 1995,Virginia,40
Sep 1995,Washington,301
Sep 1995,West Virginia,47
Sep 1995,Wisconsin,37
Sep 1995,Wyoming,85
Sep 1996,Alabama,31
Sep 1996,Alaska,34
Sep 1996,Arizona,217
Sep 1996,Arkansas,3
Sep 1996,California,885
Sep 1996,Colorado,93
Sep 1996,Florida,131
Sep 1996,Georgia,330
Sep 1996,Hawaii,1
Sep 1996,Idaho,409
Sep 1996,Indiana,1
Sep 1996,Kentucky,1
Sep 1996,Louisiana,2
Sep 1996,Maine,9
Sep 1996,Michigan,9
Sep 1996,Minnesota,31
Sep 1996,Mississippi,68
Sep 1996,Missouri,36
Sep 1996,Montana,312
Sep 1996,Nebraska,1
Sep 1996,Nevada,138
Sep 1996,New Hampshire,5
Sep 1996,New Jersey,19
Sep 1996,New Mexico,35
Sep 1996,New York,6
Sep 1996,North Carolina,31
Sep 1996,North Dakota,25
Sep 1996,Oklahoma,10
Sep 1996,Oregon,263
Sep 1996,Pennsylvania,2
Sep 1996,South Carolina,66
Sep 1996,South Dakota,71
Sep 1996,Texas,17
Sep 1996,Utah,220
Sep 1996,Virginia,3
Sep 1996,Washington,197
Sep 1996,West Virginia,1
Sep 1996,Wisconsin,57
Sep 1996,Wyoming,69
Sep 1997,Alabama,377
Sep 1997,Alaska,18
Sep 1997,Arizona,130
Sep 1997,Arkansas,129
Sep 1997,California,925
Sep 1997,Colorado,56
Sep 1997,Florida,277
Sep 1997,Georgia,1039
Sep 1997,Idaho,156
Sep 1997,Indiana,1
Sep 1997,Kansas,2
Sep 1997,Kentucky,1
Sep 1997,Louisiana,328
Sep 1997,Maine,9
Sep 1997,Massachusetts,1
Sep 1997,Michigan,2
Sep 1997,Minnesota,48
Sep 1997,Mississippi,425
Sep 1997,Missouri,10
Sep 1997,Montana,156
Sep 1997,Nebraska,11
Sep 1997,Nevada,100
Sep 1997,New Jersey,31
Sep 1997,New Mexico,52
Sep 1997,New York,18
Sep 1997,North Carolina,281
Sep 1997,North Dakota,28
Sep 1997,Oklahoma,9
Sep 1997,Oregon,432
Sep 1997,South Carolina,202
Sep 1997,South Dakota,58
Sep 1997,Tennessee,83
Sep 1997,Texas,181
Sep 1997,Utah,94
Sep 1997,Virginia,56
Sep 1997,Washington,107
Sep 1997,West Virginia,3
Sep 1997,Wisconsin,20
Sep 1997,Wyoming,23
Sep 1998,Alabama,536
Sep 1998,Alaska,19
Sep 1998,Arizona,91
Sep 1998,Arkansas,247
Sep 1998,California,1214
Sep 1998,Colorado,97
Sep 1998,Connecticut,1
Sep 1998,Florida,61
Sep 1998,Georgia,467
Sep 1998,Hawaii,1
Sep 1998,Idaho,264
Sep 1998,Illinois,2
Sep 1998,Indiana,8
Sep 1998,Kansas,2
Sep 1998,Kentucky,71
Sep 1998,Louisiana,160
Sep 1998,Maine,35
Sep 1998,Maryland,1
Sep 1998,Massachusetts,1
Sep 1998,Michigan,13
Sep 1998,Minnesota,104
Sep 1998,Mississippi,238
Sep 1998,Missouri,8
Sep 1998,Montana,401
Sep 1998,Nebraska,6
Sep 1998,Nevada,57
Sep 1998,New Hampshire,2
Sep 1998,New Jersey,71
Sep 1998,New Mexico,37
Sep 1998,New York,10
Sep 1998,North Carolina,269
Sep 1998,North Dakota,41
Sep 1998,Ohio,3
Sep 1998,Oklahoma,97
Sep 1998,Oregon,350
Sep 1998,South Carolina,140
Sep 1998,South Dakota,100
Sep 1998,Tennessee,314
Sep 1998,Texas,181
Sep 1998,Utah,76
Sep 1998,Virginia,110
Sep 1998,Washington,266
Sep 1998,West Virginia,41
Sep 1998,Wisconsin,115
Sep 1998,Wyoming,43
Sep 1999,Alabama,971
Sep 1999,Alaska,11
Sep 1999,Arizona,154
Sep 1999,Arkansas,382
Sep 1999,California,1129
Sep 1999,Colorado,51
Sep 1999,Florida,217
Sep 1999,Georgia,1107
Sep 1999,Idaho,185
Sep 1999,Illinois,12
Sep 1999,Indiana,19
Sep 1999,Iowa,1
Sep 1999,Kansas,1
Sep 1999,Kentucky,238
Sep 1999,Louisiana,496
Sep 1999,Maine,36
Sep 1999,Michigan,12
Sep 1999,Minnesota,7
Sep 1999,Mississippi,963
Sep 1999,Missouri,128
Sep 1999,Montana,169
Sep 1999,Nebraska,2
Sep 1999,Nevada,174
Sep 1999,New Hampshire,1
Sep 1999,New Jersey,22
Sep 1999,New Mexico,52
Sep 1999,New York,27
Sep 1999,North Carolina,143
Sep 1999,North Dakota,14
Sep 1999,Ohio,2
Sep 1999,Oklahoma,112
Sep 1999,Oregon,355
Sep 1999,South Carolina,310
Sep 1999,South Dakota,55
Sep 1999,Tennessee,786
Sep 1999,Texas,318
Sep 1999,Utah,143
Sep 1999,Virginia,29
Sep 1999,Washington,234
Sep 1999,West Virginia,54
Sep 1999,Wisconsin,41
Sep 1999,Wyoming,32
Sep 2000,Alabama,442
Sep 2000,Alaska,6
Sep 2000,Arizona,222
Sep 2000,Arkansas,620
Sep 2000,California,758
Sep 2000,Colorado,125
Sep 2000,Connecticut,2
Sep 2000,Florida,98
Sep 2000,Georgia,132
Sep 2000,Idaho,157
Sep 2000,Illinois,1
Sep 2000,Indiana,2
Sep 2000,Kansas,6
Sep 2000,Kentucky,7
Sep 2000,Louisiana,510
Sep 2000,Maine,16
Sep 2000,Maryland,1
Sep 2000,Michigan,2
Sep 2000,Minnesota,63
Sep 2000,Mississippi,653
Sep 2000,Missouri,111
Sep 2000,Montana,162
Sep 2000,Nebraska,43
Sep 2000,Nevada,48
Sep 2000,New Hampshire,3
Sep 2000,New Jersey,14
Sep 2000,New Mexico,206
Sep 2000,New York,72
Sep 2000,North Carolina,29
Sep 2000,North Dakota,35
Sep 2000,Oklahoma,396
Sep 2000,Oregon,218
Sep 2000,South Carolina,39
Sep 2000,South Dakota,285
Sep 2000,Tennessee,152
Sep 2000,Texas,517
Sep 2000,Utah,159
Sep 2000,Virginia,3
Sep 2000,Washington,148
Sep 2000,West Virginia,1
Sep 2000,Wisconsin,20
Sep 2000,Wyoming,40
Sep 2001,Alabama,61
Sep 2001,Alaska,12
Sep 2001,Arizona,171
Sep 2001,Arkansas,71
Sep 2001,California,1171
Sep 2001,Colorado,141
Sep 2001,Connecticut,1
Sep 2001,Florida,98
Sep 2001,Georgia,201
Sep 2001,Hawaii,54
Sep 2001,Idaho,433
Sep 2001,Illinois,1
Sep 2001,Indiana,5
Sep 2001,Kentucky,9
Sep 2001,Louisiana,13
Sep 2001,Maine,64
Sep 2001,Maryland,1
Sep 2001,Massachusetts,1
Sep 2001,Michigan,16
Sep 2001,Minnesota,26
Sep 2001,Mississippi,52
Sep 2001,Missouri,12
Sep 2001,Montana,184
Sep 2001,Nebraska,11
Sep 2001,Nevada,118
Sep 2001,New Hampshire,6
Sep 2001,New Jersey,52
Sep 2001,New Mexico,71
Sep 2001,New York,175
Sep 2001,North Carolina,124
Sep 2001,North Dakota,27
Sep 2001,Ohio,1
Sep 2001,Oklahoma,30
Sep 2001,Oregon,700
Sep 2001,South Carolina,126
Sep 2001,South Dakota,189
Sep 2001,Tennessee,24
Sep 2001,Texas,12
Sep 2001,Utah,182
Sep 2001,Virginia,10
Sep 2001,Washington,130
Sep 2001,West Virginia,13
Sep 2001,Wisconsin,9
Sep 2001,Wyoming,93
Sep 2002,Alabama,253
Sep 2002,Alaska,7
Sep 2002,Arizona,119
Sep 2002,Arkansas,150
Sep 2002,California,827
Sep 2002,Colorado,82
Sep 2002,Connecticut,6
Sep 2002,Delaware,2
Sep 2002,Florida,46
Sep 2002,Georgia,266
Sep 2002,Hawaii,62
Sep 2002,Idaho,132
Sep 2002,Illinois,11
Sep 2002,Indiana,12
Sep 2002,Iowa,3
Sep 2002,Kansas,4
Sep 2002,Kentucky,86
Sep 2002,Louisiana,121
Sep 2002,Maine,96
Sep 2002,Maryland,1
Sep 2002,Massachusetts,6
Sep 2002,Michigan,30
Sep 2002,Minnesota,20
Sep 2002,Mississippi,152
Sep 2002,Missouri,3
Sep 2002,Montana,157
Sep 2002,Nebraska,7
Sep 2002,Nevada,58
Sep 2002,New Hampshire,16
Sep 2002,New Jersey,82
Sep 2002,New Mexico,66
